run_id,timestamp,start_ts,end_ts,system,scenario,defense,request_id,operation,item_id,user_id,is_hot,hot_fraction,success,error,latency_ms,rows
3,2026-05-11T16:10:41+0000,1778515841.2131484,1778515841.2239015,TiDB,tidb_hot70,tidb_native,786,select,3003,85004,True,0.7,True,,10.753154754638672,1
3,2026-05-11T16:10:41+0000,1778515841.2077675,1778515841.2244658,TiDB,tidb_hot70,tidb_native,772,select,3004,83369,True,0.7,True,,16.698360443115234,1
3,2026-05-11T16:10:41+0000,1778515841.2113311,1778515841.2249384,TiDB,tidb_hot70,tidb_native,781,select,3002,98048,True,0.7,True,,13.607263565063477,1
3,2026-05-11T16:10:41+0000,1778515841.2045557,1778515841.2253835,TiDB,tidb_hot70,tidb_native,762,update,3000,42303,True,0.7,True,,20.827770233154297,1
3,2026-05-11T16:10:41+0000,1778515841.2070258,1778515841.2256112,TiDB,tidb_hot70,tidb_native,770,select,3004,84014,True,0.7,True,,18.5854434967041,1
3,2026-05-11T16:10:41+0000,1778515841.1795259,1778515841.2257528,TiDB,tidb_hot70,tidb_native,718,select,3003,44332,True,0.7,True,,46.22697830200195,1
3,2026-05-11T16:10:41+0000,1778515841.2178237,1778515841.2259445,TiDB,tidb_hot70,tidb_native,796,select,3002,66351,True,0.7,True,,8.12077522277832,1
3,2026-05-11T16:10:41+0000,1778515841.2109463,1778515841.2260334,TiDB,tidb_hot70,tidb_native,780,select,6000,87157,False,0.7,True,,15.087127685546875,1
3,2026-05-11T16:10:41+0000,1778515841.19617,1778515841.2265224,TiDB,tidb_hot70,tidb_native,742,update,2381,61860,False,0.7,True,,30.352354049682617,1
3,2026-05-11T16:10:41+0000,1778515841.1902978,1778515841.2267122,TiDB,tidb_hot70,tidb_native,733,select,3004,86475,True,0.7,True,,36.414384841918945,1
3,2026-05-11T16:10:41+0000,1778515841.1979563,1778515841.2269502,TiDB,tidb_hot70,tidb_native,747,update,3001,19301,True,0.7,True,,28.993844985961914,1
3,2026-05-11T16:10:41+0000,1778515841.1827717,1778515841.2273366,TiDB,tidb_hot70,tidb_native,728,select,3003,55922,True,0.7,True,,44.56496238708496,1
3,2026-05-11T16:10:41+0000,1778515841.2054067,1778515841.227564,TiDB,tidb_hot70,tidb_native,765,select,3001,21702,True,0.7,True,,22.15743064880371,1
3,2026-05-11T16:10:41+0000,1778515841.2027392,1778515841.2278295,TiDB,tidb_hot70,tidb_native,756,select,27129,39861,False,0.7,True,,25.09021759033203,1
3,2026-05-11T16:10:41+0000,1778515841.1571238,1778515841.2281556,TiDB,tidb_hot70,tidb_native,671,update,3004,75472,True,0.7,True,,71.03180885314941,1
3,2026-05-11T16:10:41+0000,1778515841.2064924,1778515841.2285194,TiDB,tidb_hot70,tidb_native,767,select,3002,41370,True,0.7,True,,22.027015686035156,1
3,2026-05-11T16:10:41+0000,1778515841.2006557,1778515841.2287374,TiDB,tidb_hot70,tidb_native,752,select,3004,79183,True,0.7,True,,28.081655502319336,1
3,2026-05-11T16:10:41+0000,1778515841.1973634,1778515841.228976,TiDB,tidb_hot70,tidb_native,745,select,3004,31635,True,0.7,True,,31.612634658813477,1
3,2026-05-11T16:10:41+0000,1778515841.2025306,1778515841.2291842,TiDB,tidb_hot70,tidb_native,755,select,3003,76554,True,0.7,True,,26.653528213500977,1
3,2026-05-11T16:10:41+0000,1778515841.2169833,1778515841.2295337,TiDB,tidb_hot70,tidb_native,794,select,3002,27357,True,0.7,True,,12.55035400390625,1
3,2026-05-11T16:10:41+0000,1778515841.2192202,1778515841.2298238,TiDB,tidb_hot70,tidb_native,800,insert,3004,13859,True,0.7,True,,10.603666305541992,1
3,2026-05-11T16:10:41+0000,1778515841.2208924,1778515841.2300227,TiDB,tidb_hot70,tidb_native,806,select,3004,3962,True,0.7,True,,9.130239486694336,1
3,2026-05-11T16:10:41+0000,1778515841.2037237,1778515841.2309737,TiDB,tidb_hot70,tidb_native,759,select,3003,38746,True,0.7,True,,27.250051498413086,1
3,2026-05-11T16:10:41+0000,1778515841.192055,1778515841.2314484,TiDB,tidb_hot70,tidb_native,737,update,18218,40588,False,0.7,True,,39.39342498779297,1
3,2026-05-11T16:10:41+0000,1778515841.2143118,1778515841.231955,TiDB,tidb_hot70,tidb_native,787,select,3000,48868,True,0.7,True,,17.643213272094727,1
3,2026-05-11T16:10:41+0000,1778515841.2201424,1778515841.232416,TiDB,tidb_hot70,tidb_native,803,select,3003,90667,True,0.7,True,,12.273550033569336,1
3,2026-05-11T16:10:41+0000,1778515841.190836,1778515841.232889,TiDB,tidb_hot70,tidb_native,735,select,7073,51565,False,0.7,True,,42.0529842376709,1
3,2026-05-11T16:10:41+0000,1778515841.1721041,1778515841.2336895,TiDB,tidb_hot70,tidb_native,702,update,3001,3631,True,0.7,True,,61.585426330566406,1
3,2026-05-11T16:10:41+0000,1778515841.2150428,1778515841.2341015,TiDB,tidb_hot70,tidb_native,789,select,3004,11297,True,0.7,True,,19.058704376220703,1
3,2026-05-11T16:10:41+0000,1778515841.2095273,1778515841.23486,TiDB,tidb_hot70,tidb_native,776,update,3001,36967,True,0.7,True,,25.33268928527832,1
3,2026-05-11T16:10:41+0000,1778515841.2287788,1778515841.2352333,TiDB,tidb_hot70,tidb_native,825,select,356,90655,False,0.7,True,,6.4544677734375,1
3,2026-05-11T16:10:41+0000,1778515841.2085674,1778515841.2362697,TiDB,tidb_hot70,tidb_native,773,select,3002,85098,True,0.7,True,,27.70233154296875,1
3,2026-05-11T16:10:41+0000,1778515841.2260668,1778515841.2367373,TiDB,tidb_hot70,tidb_native,816,select,19823,10547,False,0.7,True,,10.67042350769043,1
3,2026-05-11T16:10:41+0000,1778515841.206937,1778515841.2372139,TiDB,tidb_hot70,tidb_native,769,select,3002,58135,True,0.7,True,,30.276775360107422,1
3,2026-05-11T16:10:41+0000,1778515841.225656,1778515841.2377036,TiDB,tidb_hot70,tidb_native,813,select,3000,91465,True,0.7,True,,12.047529220581055,1
3,2026-05-11T16:10:41+0000,1778515841.1966932,1778515841.2379897,TiDB,tidb_hot70,tidb_native,743,select,3000,73989,True,0.7,True,,41.29648208618164,1
3,2026-05-11T16:10:41+0000,1778515841.2292306,1778515841.238739,TiDB,tidb_hot70,tidb_native,827,select,3000,15558,True,0.7,True,,9.508371353149414,1
3,2026-05-11T16:10:41+0000,1778515841.2190278,1778515841.2390866,TiDB,tidb_hot70,tidb_native,799,update,3001,46862,True,0.7,True,,20.058870315551758,1
3,2026-05-11T16:10:41+0000,1778515841.2311213,1778515841.239258,TiDB,tidb_hot70,tidb_native,831,update,4091,67091,False,0.7,True,,8.136749267578125,1
3,2026-05-11T16:10:41+0000,1778515841.2290504,1778515841.2394505,TiDB,tidb_hot70,tidb_native,826,select,11714,62056,False,0.7,True,,10.400056838989258,1
3,2026-05-11T16:10:41+0000,1778515841.2162967,1778515841.2398489,TiDB,tidb_hot70,tidb_native,792,select,3004,17407,True,0.7,True,,23.55217933654785,1
3,2026-05-11T16:10:41+0000,1778515841.2204263,1778515841.2403345,TiDB,tidb_hot70,tidb_native,804,select,3001,88667,True,0.7,True,,19.90818977355957,1
3,2026-05-11T16:10:41+0000,1778515841.2295823,1778515841.2407079,TiDB,tidb_hot70,tidb_native,828,select,16803,67248,False,0.7,True,,11.125564575195312,1
3,2026-05-11T16:10:41+0000,1778515841.1986468,1778515841.2410288,TiDB,tidb_hot70,tidb_native,749,select,3001,16816,True,0.7,True,,42.382001876831055,1
3,2026-05-11T16:10:41+0000,1778515841.2259777,1778515841.2414498,TiDB,tidb_hot70,tidb_native,815,select,3003,22643,True,0.7,True,,15.472173690795898,1
3,2026-05-11T16:10:41+0000,1778515841.2257888,1778515841.2418668,TiDB,tidb_hot70,tidb_native,814,insert,3003,60795,True,0.7,True,,16.07799530029297,1
3,2026-05-11T16:10:41+0000,1778515841.2250175,1778515841.2424064,TiDB,tidb_hot70,tidb_native,811,insert,3000,675,True,0.7,True,,17.38882064819336,1
3,2026-05-11T16:10:41+0000,1778515841.2002056,1778515841.2427466,TiDB,tidb_hot70,tidb_native,751,update,3003,63731,True,0.7,True,,42.5410270690918,1
3,2026-05-11T16:10:41+0000,1778515841.2153823,1778515841.2433085,TiDB,tidb_hot70,tidb_native,790,select,3001,61153,True,0.7,True,,27.926206588745117,1
3,2026-05-11T16:10:41+0000,1778515841.234917,1778515841.2436182,TiDB,tidb_hot70,tidb_native,839,update,27338,56585,False,0.7,True,,8.701324462890625,1
3,2026-05-11T16:10:41+0000,1778515841.1996536,1778515841.244,TiDB,tidb_hot70,tidb_native,750,insert,3003,64042,True,0.7,True,,44.34633255004883,1
3,2026-05-11T16:10:41+0000,1778515841.2347066,1778515841.2445104,TiDB,tidb_hot70,tidb_native,838,select,15051,84858,False,0.7,True,,9.80377197265625,1
3,2026-05-11T16:10:41+0000,1778515841.2179484,1778515841.2449424,TiDB,tidb_hot70,tidb_native,797,update,21841,73317,False,0.7,True,,26.993989944458008,1
3,2026-05-11T16:10:41+0000,1778515841.2146695,1778515841.2456453,TiDB,tidb_hot70,tidb_native,788,select,3003,88648,True,0.7,True,,30.975818634033203,1
3,2026-05-11T16:10:41+0000,1778515841.2119296,1778515841.2460217,TiDB,tidb_hot70,tidb_native,783,insert,3003,98798,True,0.7,True,,34.09218788146973,1
3,2026-05-11T16:10:41+0000,1778515841.2254643,1778515841.246609,TiDB,tidb_hot70,tidb_native,812,select,3004,32355,True,0.7,True,,21.144628524780273,1
3,2026-05-11T16:10:41+0000,1778515841.202019,1778515841.2471502,TiDB,tidb_hot70,tidb_native,754,select,3004,63991,True,0.7,True,,45.13120651245117,1
3,2026-05-11T16:10:41+0000,1778515841.2049544,1778515841.2474916,TiDB,tidb_hot70,tidb_native,764,insert,9310,79824,False,0.7,True,,42.53721237182617,1
3,2026-05-11T16:10:41+0000,1778515841.231561,1778515841.2484741,TiDB,tidb_hot70,tidb_native,832,select,3004,12932,True,0.7,True,,16.913175582885742,1
3,2026-05-11T16:10:41+0000,1778515841.216485,1778515841.248957,TiDB,tidb_hot70,tidb_native,793,select,3004,31411,True,0.7,True,,32.47189521789551,1
3,2026-05-11T16:10:41+0000,1778515841.1666725,1778515841.2492843,TiDB,tidb_hot70,tidb_native,690,select,20857,33056,False,0.7,True,,82.6117992401123,1
3,2026-05-11T16:10:41+0000,1778515841.2410848,1778515841.250041,TiDB,tidb_hot70,tidb_native,854,select,5686,66402,False,0.7,True,,8.956193923950195,1
3,2026-05-11T16:10:41+0000,1778515841.23729,1778515841.25033,TiDB,tidb_hot70,tidb_native,844,select,4293,89178,False,0.7,True,,13.04006576538086,1
3,2026-05-11T16:10:41+0000,1778515841.2424839,1778515841.2505715,TiDB,tidb_hot70,tidb_native,857,insert,3004,12757,True,0.7,True,,8.087635040283203,1
3,2026-05-11T16:10:41+0000,1778515841.2419188,1778515841.2508712,TiDB,tidb_hot70,tidb_native,856,select,3002,22619,True,0.7,True,,8.95237922668457,1
3,2026-05-11T16:10:41+0000,1778515841.2175214,1778515841.2510352,TiDB,tidb_hot70,tidb_native,795,insert,3000,30339,True,0.7,True,,33.513784408569336,1
3,2026-05-11T16:10:41+0000,1778515841.2329519,1778515841.2517135,TiDB,tidb_hot70,tidb_native,835,update,3004,93204,True,0.7,True,,18.761634826660156,1
3,2026-05-11T16:10:41+0000,1778515841.2195532,1778515841.251965,TiDB,tidb_hot70,tidb_native,801,update,5395,42474,False,0.7,True,,32.411813735961914,1
3,2026-05-11T16:10:41+0000,1778515841.203793,1778515841.252276,TiDB,tidb_hot70,tidb_native,760,insert,3004,16527,True,0.7,True,,48.48289489746094,1
3,2026-05-11T16:10:41+0000,1778515841.2046933,1778515841.2526667,TiDB,tidb_hot70,tidb_native,763,select,3004,99571,True,0.7,True,,47.9733943939209,1
3,2026-05-11T16:10:41+0000,1778515841.2182438,1778515841.25281,TiDB,tidb_hot70,tidb_native,798,update,3003,83458,True,0.7,True,,34.56616401672363,1
3,2026-05-11T16:10:41+0000,1778515841.2298722,1778515841.253084,TiDB,tidb_hot70,tidb_native,829,update,3002,60326,True,0.7,True,,23.21171760559082,1
3,2026-05-11T16:10:41+0000,1778515841.2368016,1778515841.253432,TiDB,tidb_hot70,tidb_native,842,select,3002,51686,True,0.7,True,,16.63041114807129,1
3,2026-05-11T16:10:41+0000,1778515841.2122374,1778515841.253833,TiDB,tidb_hot70,tidb_native,784,insert,3003,99511,True,0.7,True,,41.5956974029541,1
3,2026-05-11T16:10:41+0000,1778515841.2267537,1778515841.2542992,TiDB,tidb_hot70,tidb_native,818,select,3004,50582,True,0.7,True,,27.545452117919922,1
3,2026-05-11T16:10:41+0000,1778515841.2404304,1778515841.255098,TiDB,tidb_hot70,tidb_native,852,select,3003,51776,True,0.7,True,,14.667749404907227,1
3,2026-05-11T16:10:41+0000,1778515841.2380333,1778515841.2553518,TiDB,tidb_hot70,tidb_native,846,select,4176,80914,False,0.7,True,,17.3184871673584,1
3,2026-05-11T16:10:41+0000,1778515841.165086,1778515841.2555256,TiDB,tidb_hot70,tidb_native,687,update,3002,47863,True,0.7,True,,90.4395580291748,1
3,2026-05-11T16:10:41+0000,1778515841.2285752,1778515841.2557855,TiDB,tidb_hot70,tidb_native,824,select,3001,11744,True,0.7,True,,27.210235595703125,1
3,2026-05-11T16:10:41+0000,1778515841.2539315,1778515841.256348,TiDB,tidb_hot70,tidb_native,886,select,3004,41846,True,0.7,True,,2.416372299194336,1
3,2026-05-11T16:10:41+0000,1778515841.2450013,1778515841.256646,TiDB,tidb_hot70,tidb_native,863,update,5533,23426,False,0.7,True,,11.644601821899414,1
3,2026-05-11T16:10:41+0000,1778515841.2239664,1778515841.2568905,TiDB,tidb_hot70,tidb_native,809,insert,3004,22106,True,0.7,True,,32.92417526245117,1
3,2026-05-11T16:10:41+0000,1778515841.2067513,1778515841.2573855,TiDB,tidb_hot70,tidb_native,768,select,3000,39301,True,0.7,True,,50.634145736694336,1
3,2026-05-11T16:10:41+0000,1778515841.2219887,1778515841.257621,TiDB,tidb_hot70,tidb_native,807,update,3003,48879,True,0.7,True,,35.63237190246582,1
3,2026-05-11T16:10:41+0000,1778515841.2300806,1778515841.257856,TiDB,tidb_hot70,tidb_native,830,select,16150,32663,False,0.7,True,,27.775287628173828,1
3,2026-05-11T16:10:41+0000,1778515841.2395136,1778515841.2585952,TiDB,tidb_hot70,tidb_native,850,select,3003,70475,True,0.7,True,,19.081592559814453,1
3,2026-05-11T16:10:41+0000,1778515841.2441206,1778515841.2593188,TiDB,tidb_hot70,tidb_native,861,insert,3002,75627,True,0.7,True,,15.198230743408203,1
3,2026-05-11T16:10:41+0000,1778515841.2399063,1778515841.2596118,TiDB,tidb_hot70,tidb_native,851,select,3001,39813,True,0.7,True,,19.705533981323242,1
3,2026-05-11T16:10:41+0000,1778515841.2341828,1778515841.2598727,TiDB,tidb_hot70,tidb_native,837,update,3000,29734,True,0.7,True,,25.68984031677246,1
3,2026-05-11T16:10:41+0000,1778515841.2457058,1778515841.2601361,TiDB,tidb_hot70,tidb_native,864,insert,3000,216,True,0.7,True,,14.43028450012207,1
3,2026-05-11T16:10:41+0000,1778515841.2446508,1778515841.2606702,TiDB,tidb_hot70,tidb_native,862,select,3002,63818,True,0.7,True,,16.019344329833984,1
3,2026-05-11T16:10:41+0000,1778515841.22823,1778515841.2610912,TiDB,tidb_hot70,tidb_native,823,select,3000,621,True,0.7,True,,32.86123275756836,1
3,2026-05-11T16:10:41+0000,1778515841.2325013,1778515841.261506,TiDB,tidb_hot70,tidb_native,834,update,3001,21025,True,0.7,True,,29.004812240600586,1
3,2026-05-11T16:10:41+0000,1778515841.247553,1778515841.2616487,TiDB,tidb_hot70,tidb_native,868,update,3001,85971,True,0.7,True,,14.095544815063477,1
3,2026-05-11T16:10:41+0000,1778515841.2245214,1778515841.2624598,TiDB,tidb_hot70,tidb_native,810,select,3000,49019,True,0.7,True,,37.93835639953613,1
3,2026-05-11T16:10:41+0000,1778515841.2115688,1778515841.262693,TiDB,tidb_hot70,tidb_native,782,select,22571,77127,False,0.7,True,,51.12409591674805,1
3,2026-05-11T16:10:41+0000,1778515841.2043982,1778515841.2629185,TiDB,tidb_hot70,tidb_native,761,update,3004,44607,True,0.7,True,,58.52031707763672,1
3,2026-05-11T16:10:41+0000,1778515841.2467098,1778515841.2630312,TiDB,tidb_hot70,tidb_native,866,insert,3003,80815,True,0.7,True,,16.321420669555664,1
3,2026-05-11T16:10:41+0000,1778515841.2535682,1778515841.2633767,TiDB,tidb_hot70,tidb_native,885,select,27544,54893,False,0.7,True,,9.808540344238281,1
3,2026-05-11T16:10:41+0000,1778515841.2198453,1778515841.2636628,TiDB,tidb_hot70,tidb_native,802,select,3003,50110,True,0.7,True,,43.81752014160156,1
3,2026-05-11T16:10:41+0000,1778515841.102306,1778515841.2641678,TiDB,tidb_hot70,tidb_native,577,update,3004,55356,True,0.7,True,,161.86189651489258,1
3,2026-05-11T16:10:41+0000,1778515841.2503836,1778515841.2643814,TiDB,tidb_hot70,tidb_native,874,select,3003,64077,True,0.7,True,,13.997793197631836,1
3,2026-05-11T16:10:41+0000,1778515841.2159014,1778515841.2649593,TiDB,tidb_hot70,tidb_native,791,select,21554,6419,False,0.7,True,,49.057960510253906,1
3,2026-05-11T16:10:41+0000,1778515841.2407746,1778515841.2651503,TiDB,tidb_hot70,tidb_native,853,update,3004,84470,True,0.7,True,,24.37567710876465,1
3,2026-05-11T16:10:41+0000,1778515841.2107527,1778515841.2655416,TiDB,tidb_hot70,tidb_native,779,select,3002,53688,True,0.7,True,,54.788827896118164,1
3,2026-05-11T16:10:41+0000,1778515841.227389,1778515841.2660372,TiDB,tidb_hot70,tidb_native,820,select,3001,98083,True,0.7,True,,38.648128509521484,1
3,2026-05-11T16:10:41+0000,1778515841.2387862,1778515841.2664702,TiDB,tidb_hot70,tidb_native,847,select,2117,74274,False,0.7,True,,27.68397331237793,1
3,2026-05-11T16:10:41+0000,1778515841.2556496,1778515841.2667446,TiDB,tidb_hot70,tidb_native,891,update,3003,63861,True,0.7,True,,11.095046997070312,1
3,2026-05-11T16:10:41+0000,1778515841.2337444,1778515841.267192,TiDB,tidb_hot70,tidb_native,836,select,3000,22344,True,0.7,True,,33.4475040435791,1
3,2026-05-11T16:10:41+0000,1778515841.2437313,1778515841.2673426,TiDB,tidb_hot70,tidb_native,860,update,29122,86883,False,0.7,True,,23.61130714416504,1
3,2026-05-11T16:10:41+0000,1778515841.250619,1778515841.2677279,TiDB,tidb_hot70,tidb_native,875,select,3000,89589,True,0.7,True,,17.108917236328125,1
3,2026-05-11T16:10:41+0000,1778515841.236883,1778515841.268236,TiDB,tidb_hot70,tidb_native,843,select,10069,50601,False,0.7,True,,31.352996826171875,1
3,2026-05-11T16:10:41+0000,1778515841.24795,1778515841.2684326,TiDB,tidb_hot70,tidb_native,869,update,3000,1480,True,0.7,True,,20.482540130615234,1
3,2026-05-11T16:10:41+0000,1778515841.2520356,1778515841.268921,TiDB,tidb_hot70,tidb_native,879,select,3000,22097,True,0.7,True,,16.88528060913086,1
3,2026-05-11T16:10:41+0000,1778515841.253148,1778515841.2690873,TiDB,tidb_hot70,tidb_native,883,update,3003,1556,True,0.7,True,,15.93923568725586,1
3,2026-05-11T16:10:41+0000,1778515841.2073793,1778515841.2697535,TiDB,tidb_hot70,tidb_native,771,select,22027,66795,False,0.7,True,,62.374114990234375,1
3,2026-05-11T16:10:41+0000,1778515841.2555828,1778515841.270611,TiDB,tidb_hot70,tidb_native,890,select,3004,34859,True,0.7,True,,15.028238296508789,1
3,2026-05-11T16:10:41+0000,1778515841.2352822,1778515841.270945,TiDB,tidb_hot70,tidb_native,840,select,3000,32581,True,0.7,True,,35.66288948059082,1
3,2026-05-11T16:10:41+0000,1778515841.256963,1778515841.2710924,TiDB,tidb_hot70,tidb_native,895,insert,1735,49712,False,0.7,True,,14.129400253295898,1
3,2026-05-11T16:10:41+0000,1778515841.2103117,1778515841.2714791,TiDB,tidb_hot70,tidb_native,778,select,3001,86878,True,0.7,True,,61.16747856140137,1
3,2026-05-11T16:10:41+0000,1778515841.2509222,1778515841.271744,TiDB,tidb_hot70,tidb_native,876,select,3003,6145,True,0.7,True,,20.821809768676758,1
3,2026-05-11T16:10:41+0000,1778515841.2415056,1778515841.2721586,TiDB,tidb_hot70,tidb_native,855,select,25746,92484,False,0.7,True,,30.652999877929688,1
3,2026-05-11T16:10:41+0000,1778515841.2265887,1778515841.2722929,TiDB,tidb_hot70,tidb_native,817,update,3003,22576,True,0.7,True,,45.70412635803223,1
3,2026-05-11T16:10:41+0000,1778515841.2461495,1778515841.2723937,TiDB,tidb_hot70,tidb_native,865,update,3000,105,True,0.7,True,,26.244163513183594,1
3,2026-05-11T16:10:41+0000,1778515841.2235718,1778515841.2727187,TiDB,tidb_hot70,tidb_native,808,select,3001,11805,True,0.7,True,,49.14689064025879,1
3,2026-05-11T16:10:41+0000,1778515841.2392921,1778515841.2729905,TiDB,tidb_hot70,tidb_native,849,select,3004,32080,True,0.7,True,,33.698320388793945,1
3,2026-05-11T16:10:41+0000,1778515841.2270374,1778515841.273165,TiDB,tidb_hot70,tidb_native,819,select,3000,60470,True,0.7,True,,46.1275577545166,1
3,2026-05-11T16:10:41+0000,1778515841.2567084,1778515841.2735093,TiDB,tidb_hot70,tidb_native,894,select,3000,24702,True,0.7,True,,16.800880432128906,1
3,2026-05-11T16:10:41+0000,1778515841.2574804,1778515841.273792,TiDB,tidb_hot70,tidb_native,896,select,3004,94759,True,0.7,True,,16.3116455078125,1
3,2026-05-11T16:10:41+0000,1778515841.2564366,1778515841.2739692,TiDB,tidb_hot70,tidb_native,893,update,3002,26019,True,0.7,True,,17.5325870513916,1
3,2026-05-11T16:10:41+0000,1778515841.2276418,1778515841.2743063,TiDB,tidb_hot70,tidb_native,821,insert,27314,73600,False,0.7,True,,46.66447639465332,1
3,2026-05-11T16:10:41+0000,1778515841.2391303,1778515841.2745898,TiDB,tidb_hot70,tidb_native,848,update,704,45640,False,0.7,True,,35.45951843261719,1
