run_id,timestamp,start_ts,end_ts,system,scenario,defense,request_id,operation,item_id,user_id,is_hot,hot_fraction,success,error,latency_ms,rows
4,2026-05-11T16:09:04+0000,1778515743.8251784,1778515744.530838,PostgreSQL+Citus,citus_uniform,citus_native,263,select,475,47950,False,0.0,True,,705.6596279144287,1
4,2026-05-11T16:09:04+0000,1778515744.5287316,1778515744.5309477,PostgreSQL+Citus,citus_uniform,citus_native,545,select,5989,27883,False,0.0,True,,2.2161006927490234,1
4,2026-05-11T16:09:04+0000,1778515744.1190908,1778515744.5310605,PostgreSQL+Citus,citus_uniform,citus_native,343,select,11617,52945,False,0.0,True,,411.9696617126465,1
4,2026-05-11T16:09:04+0000,1778515744.530623,1778515744.5311594,PostgreSQL+Citus,citus_uniform,citus_native,557,update,24776,99617,False,0.0,False,FeatureNotSupported,0.5364418029785156,0
4,2026-05-11T16:09:04+0000,1778515744.5266604,1778515744.5312912,PostgreSQL+Citus,citus_uniform,citus_native,533,update,1663,15069,False,0.0,False,FeatureNotSupported,4.630804061889648,0
4,2026-05-11T16:09:04+0000,1778515744.5311987,1778515744.5315058,PostgreSQL+Citus,citus_uniform,citus_native,562,update,27977,1890,False,0.0,False,FeatureNotSupported,0.3070831298828125,0
4,2026-05-11T16:09:04+0000,1778515744.127574,1778515744.5316317,PostgreSQL+Citus,citus_uniform,citus_native,368,select,22207,37731,False,0.0,True,,404.05774116516113,1
4,2026-05-11T16:09:04+0000,1778515744.525855,1778515744.5317633,PostgreSQL+Citus,citus_uniform,citus_native,528,select,16726,93949,False,0.0,True,,5.90825080871582,1
4,2026-05-11T16:09:04+0000,1778515744.52694,1778515744.5318966,PostgreSQL+Citus,citus_uniform,citus_native,535,select,1257,11637,False,0.0,True,,4.956483840942383,1
4,2026-05-11T16:09:04+0000,1778515743.9182107,1778515744.5321133,PostgreSQL+Citus,citus_uniform,citus_native,267,select,18353,25349,False,0.0,True,,613.9025688171387,1
4,2026-05-11T16:09:04+0000,1778515744.5271137,1778515744.5323668,PostgreSQL+Citus,citus_uniform,citus_native,537,select,27819,63956,False,0.0,True,,5.253076553344727,1
4,2026-05-11T16:09:04+0000,1778515743.919926,1778515744.532507,PostgreSQL+Citus,citus_uniform,citus_native,275,insert,13052,52755,False,0.0,True,,612.5810146331787,1
4,2026-05-11T16:09:04+0000,1778515744.3190985,1778515744.5328999,PostgreSQL+Citus,citus_uniform,citus_native,418,select,13804,61122,False,0.0,True,,213.80138397216797,1
4,2026-05-11T16:09:04+0000,1778515744.2173553,1778515744.5330465,PostgreSQL+Citus,citus_uniform,citus_native,380,select,14841,97580,False,0.0,True,,315.6912326812744,1
4,2026-05-11T16:09:04+0000,1778515744.517742,1778515744.5331435,PostgreSQL+Citus,citus_uniform,citus_native,511,select,26310,69387,False,0.0,True,,15.401601791381836,1
4,2026-05-11T16:09:04+0000,1778515744.4308326,1778515744.5333853,PostgreSQL+Citus,citus_uniform,citus_native,507,select,8222,91620,False,0.0,True,,102.55265235900879,1
4,2026-05-11T16:09:04+0000,1778515744.5285294,1778515744.5338895,PostgreSQL+Citus,citus_uniform,citus_native,544,update,1308,76511,False,0.0,False,FeatureNotSupported,5.360126495361328,0
4,2026-05-11T16:09:04+0000,1778515744.5315645,1778515744.5340033,PostgreSQL+Citus,citus_uniform,citus_native,564,select,5920,77351,False,0.0,True,,2.438783645629883,1
4,2026-05-11T16:09:04+0000,1778515744.5329745,1778515744.5340917,PostgreSQL+Citus,citus_uniform,citus_native,571,update,28378,73319,False,0.0,False,FeatureNotSupported,1.1172294616699219,0
4,2026-05-11T16:09:04+0000,1778515743.9236042,1778515744.5343485,PostgreSQL+Citus,citus_uniform,citus_native,287,select,4374,98701,False,0.0,True,,610.7442378997803,1
4,2026-05-11T16:09:04+0000,1778515744.4248157,1778515744.5348477,PostgreSQL+Citus,citus_uniform,citus_native,481,select,3691,65801,False,0.0,True,,110.0320816040039,1
4,2026-05-11T16:09:04+0000,1778515744.4284093,1778515744.5351408,PostgreSQL+Citus,citus_uniform,citus_native,495,select,3602,18778,False,0.0,True,,106.73141479492188,1
4,2026-05-11T16:09:04+0000,1778515744.533184,1778515744.5358973,PostgreSQL+Citus,citus_uniform,citus_native,573,update,27622,74066,False,0.0,False,FeatureNotSupported,2.7132034301757812,0
4,2026-05-11T16:09:04+0000,1778515744.5341206,1778515744.5365114,PostgreSQL+Citus,citus_uniform,citus_native,577,select,5727,75785,False,0.0,True,,2.3908615112304688,1
4,2026-05-11T16:09:04+0000,1778515744.5346568,1778515744.5366561,PostgreSQL+Citus,citus_uniform,citus_native,578,update,19834,18277,False,0.0,False,FeatureNotSupported,1.9993782043457031,0
4,2026-05-11T16:09:04+0000,1778515744.53181,1778515744.6168659,PostgreSQL+Citus,citus_uniform,citus_native,566,select,4537,94986,False,0.0,True,,85.05582809448242,1
4,2026-05-11T16:09:04+0000,1778515744.5340414,1778515744.617307,PostgreSQL+Citus,citus_uniform,citus_native,576,select,11872,43116,False,0.0,True,,83.26554298400879,1
4,2026-05-11T16:09:04+0000,1778515744.5365798,1778515744.6179118,PostgreSQL+Citus,citus_uniform,citus_native,582,update,14672,78658,False,0.0,False,FeatureNotSupported,81.33196830749512,0
4,2026-05-11T16:09:04+0000,1778515744.5297399,1778515744.6185367,PostgreSQL+Citus,citus_uniform,citus_native,552,update,529,11383,False,0.0,False,FeatureNotSupported,88.79685401916504,0
4,2026-05-11T16:09:04+0000,1778515744.1222827,1778515744.6192105,PostgreSQL+Citus,citus_uniform,citus_native,348,select,11317,67830,False,0.0,True,,496.92773818969727,1
4,2026-05-11T16:09:04+0000,1778515744.5270193,1778515744.6198523,PostgreSQL+Citus,citus_uniform,citus_native,536,select,4654,40686,False,0.0,True,,92.83304214477539,1
4,2026-05-11T16:09:04+0000,1778515744.531395,1778515744.6203475,PostgreSQL+Citus,citus_uniform,citus_native,563,select,16531,54261,False,0.0,True,,88.95254135131836,1
4,2026-05-11T16:09:04+0000,1778515744.5289345,1778515744.620739,PostgreSQL+Citus,citus_uniform,citus_native,546,select,14202,16859,False,0.0,True,,91.80450439453125,1
4,2026-05-11T16:09:04+0000,1778515744.6194985,1778515744.6209483,PostgreSQL+Citus,citus_uniform,citus_native,588,select,6567,28127,False,0.0,True,,1.4498233795166016,1
4,2026-05-11T16:09:04+0000,1778515744.328744,1778515744.621226,PostgreSQL+Citus,citus_uniform,citus_native,450,select,20009,13108,False,0.0,True,,292.4821376800537,1
4,2026-05-11T16:09:04+0000,1778515744.5304873,1778515744.6214035,PostgreSQL+Citus,citus_uniform,citus_native,556,select,14942,34188,False,0.0,True,,90.91615676879883,1
4,2026-05-11T16:09:04+0000,1778515744.526393,1778515744.621585,PostgreSQL+Citus,citus_uniform,citus_native,531,select,6161,77499,False,0.0,True,,95.19195556640625,1
4,2026-05-11T16:09:04+0000,1778515744.5353441,1778515744.6218202,PostgreSQL+Citus,citus_uniform,citus_native,580,select,29865,64368,False,0.0,True,,86.47608757019043,1
4,2026-05-11T16:09:04+0000,1778515744.5363357,1778515744.6220922,PostgreSQL+Citus,citus_uniform,citus_native,581,select,977,51133,False,0.0,True,,85.75654029846191,1
4,2026-05-11T16:09:04+0000,1778515744.6213017,1778515744.6224098,PostgreSQL+Citus,citus_uniform,citus_native,593,select,26109,69627,False,0.0,True,,1.1081695556640625,1
4,2026-05-11T16:09:04+0000,1778515744.5291107,1778515744.622618,PostgreSQL+Citus,citus_uniform,citus_native,547,insert,1285,7873,False,0.0,True,,93.50728988647461,1
4,2026-05-11T16:09:04+0000,1778515744.5262136,1778515744.6229749,PostgreSQL+Citus,citus_uniform,citus_native,530,select,25645,13810,False,0.0,True,,96.76122665405273,1
4,2026-05-11T16:09:04+0000,1778515744.6180828,1778515744.623228,PostgreSQL+Citus,citus_uniform,citus_native,586,select,14197,57903,False,0.0,True,,5.14531135559082,1
4,2026-05-11T16:09:04+0000,1778515744.5296257,1778515744.6235595,PostgreSQL+Citus,citus_uniform,citus_native,551,update,26255,9442,False,0.0,False,FeatureNotSupported,93.9338207244873,0
4,2026-05-11T16:09:04+0000,1778515744.52603,1778515744.6238904,PostgreSQL+Citus,citus_uniform,citus_native,529,select,23446,4342,False,0.0,True,,97.86033630371094,1
4,2026-05-11T16:09:04+0000,1778515744.5324378,1778515744.6242278,PostgreSQL+Citus,citus_uniform,citus_native,569,select,17807,53560,False,0.0,True,,91.78996086120605,1
4,2026-05-11T16:09:04+0000,1778515744.5339403,1778515744.6245708,PostgreSQL+Citus,citus_uniform,citus_native,575,select,24093,16391,False,0.0,True,,90.63053131103516,1
4,2026-05-11T16:09:04+0000,1778515744.4250302,1778515744.624898,PostgreSQL+Citus,citus_uniform,citus_native,482,select,6804,13318,False,0.0,True,,199.86772537231445,1
4,2026-05-11T16:09:04+0000,1778515744.5293784,1778515744.6254892,PostgreSQL+Citus,citus_uniform,citus_native,549,select,22563,70830,False,0.0,True,,96.11082077026367,1
4,2026-05-11T16:09:04+0000,1778515744.5307665,1778515744.625688,PostgreSQL+Citus,citus_uniform,citus_native,558,select,11097,28346,False,0.0,True,,94.92158889770508,1
4,2026-05-11T16:09:04+0000,1778515744.2198553,1778515744.6260784,PostgreSQL+Citus,citus_uniform,citus_native,387,select,4729,63181,False,0.0,True,,406.2230587005615,1
4,2026-05-11T16:09:04+0000,1778515744.6221898,1778515744.6263466,PostgreSQL+Citus,citus_uniform,citus_native,597,select,4034,46831,False,0.0,True,,4.156827926635742,1
4,2026-05-11T16:09:04+0000,1778515744.0269647,1778515744.6265144,PostgreSQL+Citus,citus_uniform,citus_native,319,select,22327,71186,False,0.0,True,,599.5497703552246,1
4,2026-05-11T16:09:04+0000,1778515744.527842,1778515744.6266804,PostgreSQL+Citus,citus_uniform,citus_native,540,update,7066,67648,False,0.0,False,FeatureNotSupported,98.83832931518555,0
4,2026-05-11T16:09:04+0000,1778515744.5265229,1778515744.6270194,PostgreSQL+Citus,citus_uniform,citus_native,532,select,16955,30068,False,0.0,True,,100.49653053283691,1
4,2026-05-11T16:09:04+0000,1778515744.5221784,1778515744.627677,PostgreSQL+Citus,citus_uniform,citus_native,519,select,13620,78762,False,0.0,True,,105.4985523223877,1
4,2026-05-11T16:09:04+0000,1778515744.5319512,1778515744.6281586,PostgreSQL+Citus,citus_uniform,citus_native,567,select,11152,32409,False,0.0,True,,96.2073802947998,1
4,2026-05-11T16:09:04+0000,1778515744.5274353,1778515744.628605,PostgreSQL+Citus,citus_uniform,citus_native,538,select,24670,79491,False,0.0,True,,101.16958618164062,1
4,2026-05-11T16:09:04+0000,1778515743.0840273,1778515744.6287482,PostgreSQL+Citus,citus_uniform,citus_native,46,select,11310,16879,False,0.0,True,,1544.7208881378174,1
4,2026-05-11T16:09:04+0000,1778515744.417254,1778515744.628897,PostgreSQL+Citus,citus_uniform,citus_native,463,select,19763,37978,False,0.0,True,,211.64298057556152,1
4,2026-05-11T16:09:04+0000,1778515744.619977,1778515744.629031,PostgreSQL+Citus,citus_uniform,citus_native,589,select,8091,23076,False,0.0,True,,9.053945541381836,1
4,2026-05-11T16:09:04+0000,1778515744.6224968,1778515744.629281,PostgreSQL+Citus,citus_uniform,citus_native,598,select,1898,51683,False,0.0,True,,6.784200668334961,1
4,2026-05-11T16:09:04+0000,1778515744.5298564,1778515744.6294653,PostgreSQL+Citus,citus_uniform,citus_native,553,select,20974,57250,False,0.0,True,,99.6088981628418,1
4,2026-05-11T16:09:04+0000,1778515744.5282822,1778515744.6298034,PostgreSQL+Citus,citus_uniform,citus_native,543,select,16616,91687,False,0.0,True,,101.52125358581543,1
4,2026-05-11T16:09:04+0000,1778515744.5330915,1778515744.6299858,PostgreSQL+Citus,citus_uniform,citus_native,572,select,3253,55947,False,0.0,True,,96.8942642211914,1
4,2026-05-11T16:09:04+0000,1778515744.1277702,1778515744.6301382,PostgreSQL+Citus,citus_uniform,citus_native,369,select,27214,54137,False,0.0,True,,502.3679733276367,1
4,2026-05-11T16:09:04+0000,1778515744.5325623,1778515744.6303298,PostgreSQL+Citus,citus_uniform,citus_native,570,select,21689,47424,False,0.0,True,,97.76759147644043,1
4,2026-05-11T16:09:04+0000,1778515744.622709,1778515744.6305418,PostgreSQL+Citus,citus_uniform,citus_native,599,select,4395,29783,False,0.0,True,,7.832765579223633,1
4,2026-05-11T16:09:04+0000,1778515744.2297094,1778515744.630852,PostgreSQL+Citus,citus_uniform,citus_native,411,select,12438,54389,False,0.0,True,,401.1425971984863,1
4,2026-05-11T16:09:04+0000,1778515744.326788,1778515744.631215,PostgreSQL+Citus,citus_uniform,citus_native,441,insert,29702,66451,False,0.0,True,,304.4271469116211,1
4,2026-05-11T16:09:04+0000,1778515744.626592,1778515744.6315455,PostgreSQL+Citus,citus_uniform,citus_native,611,update,17637,77161,False,0.0,False,FeatureNotSupported,4.953622817993164,0
4,2026-05-11T16:09:04+0000,1778515744.52561,1778515744.6317716,PostgreSQL+Citus,citus_uniform,citus_native,527,select,28344,82594,False,0.0,True,,106.16159439086914,1
4,2026-05-11T16:09:04+0000,1778515744.5349169,1778515744.63188,PostgreSQL+Citus,citus_uniform,citus_native,579,update,20994,74870,False,0.0,False,FeatureNotSupported,96.96316719055176,0
4,2026-05-11T16:09:04+0000,1778515744.5234432,1778515744.631951,PostgreSQL+Citus,citus_uniform,citus_native,521,select,27581,81644,False,0.0,True,,108.50787162780762,1
4,2026-05-11T16:09:04+0000,1778515744.531102,1778515744.632118,PostgreSQL+Citus,citus_uniform,citus_native,561,select,19306,50098,False,0.0,True,,101.01604461669922,1
4,2026-05-11T16:09:04+0000,1778515744.6219294,1778515744.6322815,PostgreSQL+Citus,citus_uniform,citus_native,596,select,17422,51886,False,0.0,True,,10.352134704589844,1
4,2026-05-11T16:09:04+0000,1778515744.6170316,1778515744.6325262,PostgreSQL+Citus,citus_uniform,citus_native,584,update,12154,36716,False,0.0,False,FeatureNotSupported,15.494585037231445,0
4,2026-05-11T16:09:04+0000,1778515744.6205754,1778515744.6326938,PostgreSQL+Citus,citus_uniform,citus_native,590,select,2071,21727,False,0.0,True,,12.118339538574219,1
4,2026-05-11T16:09:04+0000,1778515743.0869534,1778515744.6328819,PostgreSQL+Citus,citus_uniform,citus_native,57,select,20959,71233,False,0.0,True,,1545.9284782409668,1
4,2026-05-11T16:09:04+0000,1778515744.5279813,1778515744.6332707,PostgreSQL+Citus,citus_uniform,citus_native,541,select,23173,16256,False,0.0,True,,105.28945922851562,1
4,2026-05-11T16:09:04+0000,1778515744.6290848,1778515744.6335456,PostgreSQL+Citus,citus_uniform,citus_native,619,select,502,53238,False,0.0,True,,4.460811614990234,1
4,2026-05-11T16:09:04+0000,1778515744.5316796,1778515744.633709,PostgreSQL+Citus,citus_uniform,citus_native,565,insert,19378,23173,False,0.0,True,,102.02932357788086,1
4,2026-05-11T16:09:04+0000,1778515744.6310673,1778515744.633876,PostgreSQL+Citus,citus_uniform,citus_native,627,select,14701,96148,False,0.0,True,,2.808809280395508,1
4,2026-05-11T16:09:04+0000,1778515744.2183099,1778515744.6339984,PostgreSQL+Citus,citus_uniform,citus_native,382,select,20165,84283,False,0.0,True,,415.68851470947266,1
4,2026-05-11T16:09:04+0000,1778515744.5268483,1778515744.63421,PostgreSQL+Citus,citus_uniform,citus_native,534,select,22500,57638,False,0.0,True,,107.3617935180664,1
4,2026-05-11T16:09:04+0000,1778515744.6264021,1778515744.6345236,PostgreSQL+Citus,citus_uniform,citus_native,610,select,14802,59268,False,0.0,True,,8.121490478515625,1
4,2026-05-11T16:09:04+0000,1778515743.0812683,1778515744.6347485,PostgreSQL+Citus,citus_uniform,citus_native,40,select,5853,50977,False,0.0,True,,1553.4801483154297,1
4,2026-05-11T16:09:04+0000,1778515744.6174786,1778515744.634909,PostgreSQL+Citus,citus_uniform,citus_native,585,select,25640,64052,False,0.0,True,,17.43030548095703,1
4,2026-05-11T16:09:04+0000,1778515744.6339257,1778515744.6350267,PostgreSQL+Citus,citus_uniform,citus_native,641,update,25143,7523,False,0.0,False,FeatureNotSupported,1.1010169982910156,0
4,2026-05-11T16:09:04+0000,1778515744.1232457,1778515744.6352031,PostgreSQL+Citus,citus_uniform,citus_native,350,select,26086,57969,False,0.0,True,,511.95740699768066,1
4,2026-05-11T16:09:04+0000,1778515744.2254434,1778515744.635394,PostgreSQL+Citus,citus_uniform,citus_native,403,select,9105,19879,False,0.0,True,,409.95073318481445,1
4,2026-05-11T16:09:04+0000,1778515744.6208043,1778515744.6357317,PostgreSQL+Citus,citus_uniform,citus_native,591,select,5064,85697,False,0.0,True,,14.927387237548828,1
4,2026-05-11T16:09:04+0000,1778515744.0286834,1778515744.636124,PostgreSQL+Citus,citus_uniform,citus_native,327,insert,12819,94495,False,0.0,True,,607.4404716491699,1
4,2026-05-11T16:09:04+0000,1778515744.634039,1778515744.636652,PostgreSQL+Citus,citus_uniform,citus_native,642,select,4321,94104,False,0.0,True,,2.613067626953125,1
4,2026-05-11T16:09:04+0000,1778515744.422885,1778515744.6368418,PostgreSQL+Citus,citus_uniform,citus_native,475,select,7516,54374,False,0.0,True,,213.9568328857422,1
4,2026-05-11T16:09:04+0000,1778515744.3231049,1778515744.7165911,PostgreSQL+Citus,citus_uniform,citus_native,431,select,17822,42724,False,0.0,True,,393.48626136779785,1
4,2026-05-11T16:09:04+0000,1778515744.6306303,1778515744.717022,PostgreSQL+Citus,citus_uniform,citus_native,626,select,22437,75097,False,0.0,True,,86.39168739318848,1
4,2026-05-11T16:09:04+0000,1778515744.219059,1778515744.7175515,PostgreSQL+Citus,citus_uniform,citus_native,386,select,660,19336,False,0.0,True,,498.4924793243408,1
4,2026-05-11T16:09:04+0000,1778515744.6334198,1778515744.7182496,PostgreSQL+Citus,citus_uniform,citus_native,638,select,23942,67160,False,0.0,True,,84.82980728149414,1
4,2026-05-11T16:09:04+0000,1778515744.6319122,1778515744.7186983,PostgreSQL+Citus,citus_uniform,citus_native,631,select,24362,6592,False,0.0,True,,86.78603172302246,1
4,2026-05-11T16:09:04+0000,1778515744.7177463,1778515744.7189395,PostgreSQL+Citus,citus_uniform,citus_native,656,update,10709,81609,False,0.0,False,FeatureNotSupported,1.1932849884033203,0
4,2026-05-11T16:09:04+0000,1778515743.8217075,1778515744.7191267,PostgreSQL+Citus,citus_uniform,citus_native,253,insert,21552,49399,False,0.0,True,,897.4192142486572,1
4,2026-05-11T16:09:04+0000,1778515744.6261985,1778515744.7194228,PostgreSQL+Citus,citus_uniform,citus_native,609,update,21602,92161,False,0.0,False,FeatureNotSupported,93.22428703308105,0
4,2026-05-11T16:09:04+0000,1778515744.224671,1778515744.7196615,PostgreSQL+Citus,citus_uniform,citus_native,401,select,25047,81023,False,0.0,True,,494.99058723449707,1
4,2026-05-11T16:09:04+0000,1778515744.6210594,1778515744.7197704,PostgreSQL+Citus,citus_uniform,citus_native,592,insert,9778,46764,False,0.0,True,,98.71101379394531,1
4,2026-05-11T16:09:04+0000,1778515744.6319895,1778515744.7199457,PostgreSQL+Citus,citus_uniform,citus_native,632,select,17295,14313,False,0.0,True,,87.95619010925293,1
4,2026-05-11T16:09:04+0000,1778515744.2314758,1778515744.7202742,PostgreSQL+Citus,citus_uniform,citus_native,412,select,22508,56644,False,0.0,True,,488.7983798980713,1
4,2026-05-11T16:09:04+0000,1778515744.6312728,1778515744.7206063,PostgreSQL+Citus,citus_uniform,citus_native,628,select,2086,5498,False,0.0,True,,89.33353424072266,1
4,2026-05-11T16:09:04+0000,1778515744.2209833,1778515744.7208705,PostgreSQL+Citus,citus_uniform,citus_native,390,select,9666,8404,False,0.0,True,,499.88722801208496,1
